2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 13:39:46,977 iteration 1340 : loss : 0.133811, loss_ce: 0.009192
2022-03-06 13:39:49,192 iteration 1341 : loss : 0.091591, loss_ce: 0.004936
2022-03-06 13:39:51,991 iteration 1342 : loss : 0.151836, loss_ce: 0.015113
2022-03-06 13:39:53,989 iteration 1343 : loss : 0.170852, loss_ce: 0.010291
2022-03-06 13:39:56,452 iteration 1344 : loss : 0.250775, loss_ce: 0.009782
2022-03-06 13:39:58,641 iteration 1345 : loss : 0.094631, loss_ce: 0.006245
2022-03-06 13:40:00,954 iteration 1346 : loss : 0.301441, loss_ce: 0.014109
2022-03-06 13:40:03,611 iteration 1347 : loss : 0.132502, loss_ce: 0.005355
2022-03-06 13:40:06,514 iteration 1348 : loss : 0.126828, loss_ce: 0.010828
2022-03-06 13:40:08,631 iteration 1349 : loss : 0.377247, loss_ce: 0.004415
2022-03-06 13:40:10,849 iteration 1350 : loss : 0.213954, loss_ce: 0.011055
2022-03-06 13:40:12,841 iteration 1351 : loss : 0.329663, loss_ce: 0.006541
2022-03-06 13:40:15,304 iteration 1352 : loss : 0.084534, loss_ce: 0.005439
2022-03-06 13:40:17,575 iteration 1353 : loss : 0.378193, loss_ce: 0.006242
2022-03-06 13:40:19,959 iteration 1354 : loss : 0.191513, loss_ce: 0.013204
2022-03-06 13:40:22,411 iteration 1355 : loss : 0.310979, loss_ce: 0.009287
2022-03-06 13:40:24,641 iteration 1356 : loss : 0.160482, loss_ce: 0.014546
2022-03-06 13:40:27,334 iteration 1357 : loss : 0.273636, loss_ce: 0.012047
2022-03-06 13:40:29,807 iteration 1358 : loss : 0.063037, loss_ce: 0.005710
2022-03-06 13:40:32,155 iteration 1359 : loss : 0.097570, loss_ce: 0.002797
2022-03-06 13:40:34,521 iteration 1360 : loss : 0.186674, loss_ce: 0.005003
2022-03-06 13:40:37,733 iteration 1361 : loss : 0.140079, loss_ce: 0.008961
2022-03-06 13:40:40,399 iteration 1362 : loss : 0.100601, loss_ce: 0.004950
2022-03-06 13:40:43,341 iteration 1363 : loss : 0.304734, loss_ce: 0.004856
2022-03-06 13:40:45,555 iteration 1364 : loss : 0.116674, loss_ce: 0.003515
2022-03-06 13:40:48,302 iteration 1365 : loss : 0.136307, loss_ce: 0.011195
2022-03-06 13:40:50,484 iteration 1366 : loss : 0.303196, loss_ce: 0.004600
2022-03-06 13:40:52,982 iteration 1367 : loss : 0.279745, loss_ce: 0.002720
2022-03-06 13:40:55,796 iteration 1368 : loss : 0.269536, loss_ce: 0.002222
2022-03-06 13:40:58,265 iteration 1369 : loss : 0.249391, loss_ce: 0.005118
2022-03-06 13:41:00,775 iteration 1370 : loss : 0.126542, loss_ce: 0.009038
2022-03-06 13:41:02,673 iteration 1371 : loss : 0.122252, loss_ce: 0.005922
2022-03-06 13:41:05,205 iteration 1372 : loss : 0.374920, loss_ce: 0.003461
2022-03-06 13:41:08,176 iteration 1373 : loss : 0.195679, loss_ce: 0.011837
2022-03-06 13:41:11,082 iteration 1374 : loss : 0.330862, loss_ce: 0.003514
2022-03-06 13:41:13,505 iteration 1375 : loss : 0.352165, loss_ce: 0.002805
2022-03-06 13:41:15,999 iteration 1376 : loss : 0.200969, loss_ce: 0.032422
2022-03-06 13:41:18,457 iteration 1377 : loss : 0.356423, loss_ce: 0.001602
2022-03-06 13:41:21,130 iteration 1378 : loss : 0.148224, loss_ce: 0.003377
2022-03-06 13:41:23,400 iteration 1379 : loss : 0.123310, loss_ce: 0.012179
2022-03-06 13:41:25,544 iteration 1380 : loss : 0.153221, loss_ce: 0.010689
2022-03-06 13:41:28,185 iteration 1381 : loss : 0.168655, loss_ce: 0.004564
2022-03-06 13:41:30,865 iteration 1382 : loss : 0.076742, loss_ce: 0.004584
2022-03-06 13:41:33,554 iteration 1383 : loss : 0.133679, loss_ce: 0.005552
2022-03-06 13:41:36,447 iteration 1384 : loss : 0.176575, loss_ce: 0.010455
2022-03-06 13:41:39,205 iteration 1385 : loss : 0.361012, loss_ce: 0.005918
2022-03-06 13:41:41,305 iteration 1386 : loss : 0.115217, loss_ce: 0.003471
2022-03-06 13:41:43,582 iteration 1387 : loss : 0.111899, loss_ce: 0.009479
2022-03-06 13:41:45,811 iteration 1388 : loss : 0.112788, loss_ce: 0.006142
2022-03-06 13:41:49,080 iteration 1389 : loss : 0.337068, loss_ce: 0.005638
2022-03-06 13:41:51,613 iteration 1390 : loss : 0.323641, loss_ce: 0.009155
2022-03-06 13:41:53,648 iteration 1391 : loss : 0.276244, loss_ce: 0.005361
2022-03-06 13:41:55,518 iteration 1392 : loss : 0.170433, loss_ce: 0.004256
2022-03-06 13:41:57,841 iteration 1393 : loss : 0.378338, loss_ce: 0.009172
2022-03-06 13:42:00,742 iteration 1394 : loss : 0.069169, loss_ce: 0.003815
2022-03-06 13:42:03,278 iteration 1395 : loss : 0.259973, loss_ce: 0.008542
2022-03-06 13:42:05,535 iteration 1396 : loss : 0.126042, loss_ce: 0.012194
2022-03-06 13:42:07,969 iteration 1397 : loss : 0.088112, loss_ce: 0.003358
2022-03-06 13:42:10,354 iteration 1398 : loss : 0.376498, loss_ce: 0.002953
2022-03-06 13:42:13,115 iteration 1399 : loss : 0.267757, loss_ce: 0.001519
2022-03-06 13:42:15,661 iteration 1400 : loss : 0.376858, loss_ce: 0.003733
2022-03-06 13:42:17,460 iteration 1401 : loss : 0.160030, loss_ce: 0.004705
2022-03-06 13:42:20,187 iteration 1402 : loss : 0.156821, loss_ce: 0.006738
2022-03-06 13:42:22,986 iteration 1403 : loss : 0.150051, loss_ce: 0.015851
2022-03-06 13:42:25,687 iteration 1404 : loss : 0.138776, loss_ce: 0.006133
2022-03-06 13:42:28,279 iteration 1405 : loss : 0.175668, loss_ce: 0.002903
2022-03-06 13:42:30,871 iteration 1406 : loss : 0.126905, loss_ce: 0.006475
2022-03-06 13:42:32,846 iteration 1407 : loss : 0.315486, loss_ce: 0.006173
2022-03-06 13:42:35,556 iteration 1408 : loss : 0.137671, loss_ce: 0.002140
2022-03-06 13:42:38,093 iteration 1409 : loss : 0.376412, loss_ce: 0.002769
2022-03-06 13:42:39,903 iteration 1410 : loss : 0.120743, loss_ce: 0.005559
2022-03-06 13:42:42,415 iteration 1411 : loss : 0.132843, loss_ce: 0.016992
2022-03-06 13:42:44,947 iteration 1412 : loss : 0.052578, loss_ce: 0.004293
2022-03-06 13:42:48,411 iteration 1413 : loss : 0.149882, loss_ce: 0.005718
2022-03-06 13:42:50,760 iteration 1414 : loss : 0.376713, loss_ce: 0.003364
2022-03-06 13:42:53,075 iteration 1415 : loss : 0.113994, loss_ce: 0.007263
2022-03-06 13:42:55,676 iteration 1416 : loss : 0.377784, loss_ce: 0.005418
2022-03-06 13:42:58,369 iteration 1417 : loss : 0.141626, loss_ce: 0.007730
2022-03-06 13:43:00,948 iteration 1418 : loss : 0.103621, loss_ce: 0.003497
2022-03-06 13:43:03,321 iteration 1419 : loss : 0.135474, loss_ce: 0.003783
2022-03-06 13:43:06,067 iteration 1420 : loss : 0.133575, loss_ce: 0.006401
2022-03-06 13:43:08,659 iteration 1421 : loss : 0.375629, loss_ce: 0.005635
2022-03-06 13:43:11,098 iteration 1422 : loss : 0.148767, loss_ce: 0.005504
2022-03-06 13:43:13,261 iteration 1423 : loss : 0.326083, loss_ce: 0.003815
2022-03-06 13:43:15,929 iteration 1424 : loss : 0.127618, loss_ce: 0.004725
2022-03-06 13:43:18,058 iteration 1425 : loss : 0.060594, loss_ce: 0.003610
2022-03-06 13:43:20,262 iteration 1426 : loss : 0.375771, loss_ce: 0.001541
2022-03-06 13:43:23,450 iteration 1427 : loss : 0.103072, loss_ce: 0.004788
2022-03-06 13:43:26,279 iteration 1428 : loss : 0.154727, loss_ce: 0.003285
2022-03-06 13:43:28,320 iteration 1429 : loss : 0.234913, loss_ce: 0.020803
2022-03-06 13:43:30,856 iteration 1430 : loss : 0.153735, loss_ce: 0.010362
2022-03-06 13:43:33,631 iteration 1431 : loss : 0.156457, loss_ce: 0.014337
2022-03-06 13:43:36,561 iteration 1432 : loss : 0.201456, loss_ce: 0.013068
2022-03-06 13:43:38,567 iteration 1433 : loss : 0.113060, loss_ce: 0.003983
2022-03-06 13:43:41,225 iteration 1434 : loss : 0.188374, loss_ce: 0.013750
2022-03-06 13:43:43,979 iteration 1435 : loss : 0.180752, loss_ce: 0.007892
2022-03-06 13:43:46,386 iteration 1436 : loss : 0.112894, loss_ce: 0.006377
2022-03-06 13:43:48,576 iteration 1437 : loss : 0.212329, loss_ce: 0.014022
2022-03-06 13:43:51,196 iteration 1438 : loss : 0.158641, loss_ce: 0.007783
2022-03-06 13:43:54,335 iteration 1439 : loss : 0.241891, loss_ce: 0.015369
2022-03-06 13:43:57,589 iteration 1440 : loss : 0.377903, loss_ce: 0.005697
2022-03-06 13:44:00,032 iteration 1441 : loss : 0.131674, loss_ce: 0.008416
2022-03-06 13:44:02,458 iteration 1442 : loss : 0.098863, loss_ce: 0.009720
2022-03-06 13:44:05,356 iteration 1443 : loss : 0.296768, loss_ce: 0.006552
2022-03-06 13:44:07,532 iteration 1444 : loss : 0.316087, loss_ce: 0.015657
2022-03-06 13:44:10,507 iteration 1445 : loss : 0.271862, loss_ce: 0.038169
2022-03-06 13:44:13,012 iteration 1446 : loss : 0.377743, loss_ce: 0.005348
2022-03-06 13:44:15,522 iteration 1447 : loss : 0.178909, loss_ce: 0.008804
2022-03-06 13:44:18,454 iteration 1448 : loss : 0.355090, loss_ce: 0.017643
2022-03-06 13:44:21,265 iteration 1449 : loss : 0.146959, loss_ce: 0.009147
2022-03-06 13:44:23,841 iteration 1450 : loss : 0.339069, loss_ce: 0.012437
2022-03-06 13:44:25,875 iteration 1451 : loss : 0.377048, loss_ce: 0.003983
2022-03-06 13:44:29,274 iteration 1452 : loss : 0.305959, loss_ce: 0.008034
2022-03-06 13:44:32,211 iteration 1453 : loss : 0.377090, loss_ce: 0.004069
2022-03-06 13:44:34,867 iteration 1454 : loss : 0.263555, loss_ce: 0.005726
2022-03-06 13:44:37,547 iteration 1455 : loss : 0.204124, loss_ce: 0.018480
2022-03-06 13:44:39,972 iteration 1456 : loss : 0.379867, loss_ce: 0.009564
2022-03-06 13:44:42,716 iteration 1457 : loss : 0.378374, loss_ce: 0.006544
2022-03-06 13:44:44,619 iteration 1458 : loss : 0.123121, loss_ce: 0.011249
2022-03-06 13:44:46,888 iteration 1459 : loss : 0.129947, loss_ce: 0.005072
2022-03-06 13:44:49,581 iteration 1460 : loss : 0.118343, loss_ce: 0.006128
2022-03-06 13:44:52,358 iteration 1461 : loss : 0.206994, loss_ce: 0.007718
2022-03-06 13:44:54,873 iteration 1462 : loss : 0.178316, loss_ce: 0.005344
2022-03-06 13:44:57,258 iteration 1463 : loss : 0.065942, loss_ce: 0.005127
2022-03-06 13:44:59,435 iteration 1464 : loss : 0.196949, loss_ce: 0.026445
2022-03-06 13:45:02,225 iteration 1465 : loss : 0.127917, loss_ce: 0.005117
2022-03-06 13:45:04,404 iteration 1466 : loss : 0.197389, loss_ce: 0.007629
2022-03-06 13:45:07,497 iteration 1467 : loss : 0.136629, loss_ce: 0.005033
2022-03-06 13:45:10,199 iteration 1468 : loss : 0.377477, loss_ce: 0.004889
2022-03-06 13:45:12,624 iteration 1469 : loss : 0.168568, loss_ce: 0.004190
2022-03-06 13:45:14,410 iteration 1470 : loss : 0.113266, loss_ce: 0.005770
2022-03-06 13:45:16,526 iteration 1471 : loss : 0.259224, loss_ce: 0.009669
2022-03-06 13:45:19,354 iteration 1472 : loss : 0.136982, loss_ce: 0.011663
2022-03-06 13:45:21,780 iteration 1473 : loss : 0.272048, loss_ce: 0.013353
2022-03-06 13:45:24,684 iteration 1474 : loss : 0.162951, loss_ce: 0.003451
2022-03-06 13:45:27,449 iteration 1475 : loss : 0.142341, loss_ce: 0.007949
2022-03-06 13:45:29,828 iteration 1476 : loss : 0.329150, loss_ce: 0.003319
2022-03-06 13:45:32,703 iteration 1477 : loss : 0.164439, loss_ce: 0.003642
2022-03-06 13:45:34,854 iteration 1478 : loss : 0.097453, loss_ce: 0.003219
2022-03-06 13:45:37,419 iteration 1479 : loss : 0.256000, loss_ce: 0.002136
2022-03-06 13:45:39,788 iteration 1480 : loss : 0.105915, loss_ce: 0.006027
2022-03-06 13:45:41,872 iteration 1481 : loss : 0.377329, loss_ce: 0.004610
2022-03-06 13:45:44,292 iteration 1482 : loss : 0.086080, loss_ce: 0.004451
2022-03-06 13:45:47,030 iteration 1483 : loss : 0.299425, loss_ce: 0.002978
2022-03-06 13:45:49,579 iteration 1484 : loss : 0.137576, loss_ce: 0.006741
2022-03-06 13:45:52,353 iteration 1485 : loss : 0.095579, loss_ce: 0.009073
2022-03-06 13:45:55,008 iteration 1486 : loss : 0.284059, loss_ce: 0.003381
2022-03-06 13:45:57,871 iteration 1487 : loss : 0.070428, loss_ce: 0.003316
2022-03-06 13:46:00,658 iteration 1488 : loss : 0.352199, loss_ce: 0.009129
2022-03-06 13:46:03,121 iteration 1489 : loss : 0.336711, loss_ce: 0.007334
2022-03-06 13:46:05,710 iteration 1490 : loss : 0.106447, loss_ce: 0.005842
2022-03-06 13:46:08,873 iteration 1491 : loss : 0.171041, loss_ce: 0.005542
2022-03-06 13:46:11,505 iteration 1492 : loss : 0.121432, loss_ce: 0.002616
2022-03-06 13:46:13,515 iteration 1493 : loss : 0.377228, loss_ce: 0.004327
2022-03-06 13:46:15,921 iteration 1494 : loss : 0.103160, loss_ce: 0.005976
2022-03-06 13:46:18,682 iteration 1495 : loss : 0.089779, loss_ce: 0.008731
2022-03-06 13:46:20,997 iteration 1496 : loss : 0.129321, loss_ce: 0.004776
2022-03-06 13:46:23,697 iteration 1497 : loss : 0.253314, loss_ce: 0.010744
2022-03-06 13:46:26,605 iteration 1498 : loss : 0.255844, loss_ce: 0.009488
2022-03-06 13:46:29,406 iteration 1499 : loss : 0.244228, loss_ce: 0.013515
2022-03-06 13:46:31,884 iteration 1500 : loss : 0.137040, loss_ce: 0.003681
2022-03-06 13:46:34,295 iteration 1501 : loss : 0.135241, loss_ce: 0.008107
2022-03-06 13:46:36,864 iteration 1502 : loss : 0.052926, loss_ce: 0.003911
2022-03-06 13:46:39,477 iteration 1503 : loss : 0.376336, loss_ce: 0.002614
2022-03-06 13:46:42,422 iteration 1504 : loss : 0.282325, loss_ce: 0.002597
2022-03-06 13:46:44,859 iteration 1505 : loss : 0.278526, loss_ce: 0.001903
2022-03-06 13:46:47,143 iteration 1506 : loss : 0.113795, loss_ce: 0.003971
2022-03-06 13:46:50,356 iteration 1507 : loss : 0.161076, loss_ce: 0.002941
2022-03-06 13:46:52,904 iteration 1508 : loss : 0.375876, loss_ce: 0.001729
2022-03-06 13:46:55,766 iteration 1509 : loss : 0.271707, loss_ce: 0.002867
2022-03-06 13:46:58,170 iteration 1510 : loss : 0.273827, loss_ce: 0.001665
2022-03-06 13:47:00,777 iteration 1511 : loss : 0.331525, loss_ce: 0.003027
2022-03-06 13:47:03,008 iteration 1512 : loss : 0.153232, loss_ce: 0.006080
2022-03-06 13:47:05,775 iteration 1513 : loss : 0.184391, loss_ce: 0.013494
2022-03-06 13:47:08,238 iteration 1514 : loss : 0.071893, loss_ce: 0.001788
2022-03-06 13:47:10,696 iteration 1515 : loss : 0.122422, loss_ce: 0.004819
2022-03-06 13:47:13,544 iteration 1516 : loss : 0.376003, loss_ce: 0.001977
2022-03-06 13:47:16,243 iteration 1517 : loss : 0.252324, loss_ce: 0.031187
2022-03-06 13:47:18,727 iteration 1518 : loss : 0.269922, loss_ce: 0.004152
2022-03-06 13:47:21,986 iteration 1519 : loss : 0.161709, loss_ce: 0.007655
2022-03-06 13:47:24,371 iteration 1520 : loss : 0.116428, loss_ce: 0.004013
2022-03-06 13:47:26,726 iteration 1521 : loss : 0.125540, loss_ce: 0.005142
2022-03-06 13:47:28,983 iteration 1522 : loss : 0.118441, loss_ce: 0.010195
2022-03-06 13:47:31,298 iteration 1523 : loss : 0.102433, loss_ce: 0.005095
2022-03-06 13:47:34,520 iteration 1524 : loss : 0.291407, loss_ce: 0.004543
2022-03-06 13:47:36,860 iteration 1525 : loss : 0.093134, loss_ce: 0.003351
2022-03-06 13:47:39,205 iteration 1526 : loss : 0.376451, loss_ce: 0.002838
2022-03-06 13:47:42,029 iteration 1527 : loss : 0.148143, loss_ce: 0.009352
2022-03-06 13:47:44,736 iteration 1528 : loss : 0.376230, loss_ce: 0.002413
2022-03-06 13:47:46,806 iteration 1529 : loss : 0.190075, loss_ce: 0.007988
2022-03-06 13:47:49,352 iteration 1530 : loss : 0.322989, loss_ce: 0.004203
2022-03-06 13:47:52,013 iteration 1531 : loss : 0.375764, loss_ce: 0.001513
2022-03-06 13:47:54,479 iteration 1532 : loss : 0.375914, loss_ce: 0.001805
2022-03-06 13:47:57,066 iteration 1533 : loss : 0.132574, loss_ce: 0.008433
2022-03-06 13:47:59,109 iteration 1534 : loss : 0.310716, loss_ce: 0.002840
2022-03-06 13:48:01,589 iteration 1535 : loss : 0.300673, loss_ce: 0.005704
2022-03-06 13:48:03,661 iteration 1536 : loss : 0.162933, loss_ce: 0.005685
2022-03-06 13:48:06,803 iteration 1537 : loss : 0.127355, loss_ce: 0.003665
2022-03-06 13:48:09,071 iteration 1538 : loss : 0.110559, loss_ce: 0.006020
2022-03-06 13:48:11,398 iteration 1539 : loss : 0.272350, loss_ce: 0.002605
2022-03-06 13:48:13,570 iteration 1540 : loss : 0.380131, loss_ce: 0.010077
2022-03-06 13:48:16,863 iteration 1541 : loss : 0.096511, loss_ce: 0.009688
2022-03-06 13:48:19,524 iteration 1542 : loss : 0.290316, loss_ce: 0.006636
2022-03-06 13:48:21,590 iteration 1543 : loss : 0.124122, loss_ce: 0.014684
2022-03-06 13:48:24,459 iteration 1544 : loss : 0.147217, loss_ce: 0.028402
2022-03-06 13:48:26,953 iteration 1545 : loss : 0.156977, loss_ce: 0.007586
2022-03-06 13:48:29,422 iteration 1546 : loss : 0.117002, loss_ce: 0.010936
2022-03-06 13:48:32,287 iteration 1547 : loss : 0.145421, loss_ce: 0.008422
2022-03-06 13:48:34,756 iteration 1548 : loss : 0.085839, loss_ce: 0.017159
2022-03-06 13:48:37,510 iteration 1549 : loss : 0.378834, loss_ce: 0.015170
2022-03-06 13:48:40,461 iteration 1550 : loss : 0.221870, loss_ce: 0.007658
2022-03-06 13:48:42,867 iteration 1551 : loss : 0.376820, loss_ce: 0.004604
2022-03-06 13:48:45,401 iteration 1552 : loss : 0.161841, loss_ce: 0.003876
2022-03-06 13:48:48,810 iteration 1553 : loss : 0.179250, loss_ce: 0.025704
2022-03-06 13:48:51,672 iteration 1554 : loss : 0.120326, loss_ce: 0.006252
2022-03-06 13:48:54,169 iteration 1555 : loss : 0.234264, loss_ce: 0.007187
2022-03-06 13:48:56,883 iteration 1556 : loss : 0.178144, loss_ce: 0.005187
2022-03-06 13:48:59,235 iteration 1557 : loss : 0.150139, loss_ce: 0.006154
2022-03-06 13:49:02,370 iteration 1558 : loss : 0.377796, loss_ce: 0.005422
2022-03-06 13:49:05,082 iteration 1559 : loss : 0.378000, loss_ce: 0.008152
2022-03-06 13:49:07,556 iteration 1560 : loss : 0.200403, loss_ce: 0.011717
2022-03-06 13:49:10,220 iteration 1561 : loss : 0.379174, loss_ce: 0.008101
2022-03-06 13:49:12,695 iteration 1562 : loss : 0.379687, loss_ce: 0.009104
2022-03-06 13:49:15,185 iteration 1563 : loss : 0.376982, loss_ce: 0.003846
2022-03-06 13:49:17,472 iteration 1564 : loss : 0.317868, loss_ce: 0.005869
2022-03-06 13:49:20,000 iteration 1565 : loss : 0.176036, loss_ce: 0.013865
2022-03-06 13:49:22,753 iteration 1566 : loss : 0.356256, loss_ce: 0.008163
2022-03-06 13:49:25,231 iteration 1567 : loss : 0.200428, loss_ce: 0.026610
2022-03-06 13:49:28,193 iteration 1568 : loss : 0.290399, loss_ce: 0.005860
2022-03-06 13:49:30,203 iteration 1569 : loss : 0.164204, loss_ce: 0.017984
2022-03-06 13:49:32,868 iteration 1570 : loss : 0.128918, loss_ce: 0.010314
2022-03-06 13:49:35,507 iteration 1571 : loss : 0.381577, loss_ce: 0.012974
2022-03-06 13:49:38,345 iteration 1572 : loss : 0.124030, loss_ce: 0.013667
2022-03-06 13:49:40,650 iteration 1573 : loss : 0.293824, loss_ce: 0.009548
2022-03-06 13:49:43,154 iteration 1574 : loss : 0.380435, loss_ce: 0.010694
2022-03-06 13:49:45,680 iteration 1575 : loss : 0.176872, loss_ce: 0.016057
2022-03-06 13:49:48,228 iteration 1576 : loss : 0.325178, loss_ce: 0.020502
2022-03-06 13:49:50,180 iteration 1577 : loss : 0.144409, loss_ce: 0.009985
2022-03-06 13:49:52,787 iteration 1578 : loss : 0.216472, loss_ce: 0.013050
2022-03-06 13:49:54,894 iteration 1579 : loss : 0.240565, loss_ce: 0.014134
2022-03-06 13:49:57,533 iteration 1580 : loss : 0.292812, loss_ce: 0.004462
2022-03-06 13:49:59,894 iteration 1581 : loss : 0.170427, loss_ce: 0.013585
2022-03-06 13:50:02,313 iteration 1582 : loss : 0.286416, loss_ce: 0.005344
2022-03-06 13:50:04,767 iteration 1583 : loss : 0.126265, loss_ce: 0.006587
2022-03-06 13:50:06,552 iteration 1584 : loss : 0.376692, loss_ce: 0.003296
2022-03-06 13:50:09,071 iteration 1585 : loss : 0.377528, loss_ce: 0.004907
2022-03-06 13:50:11,781 iteration 1586 : loss : 0.218704, loss_ce: 0.003770
2022-03-06 13:50:13,825 iteration 1587 : loss : 0.376390, loss_ce: 0.002731
2022-03-06 13:50:16,813 iteration 1588 : loss : 0.229433, loss_ce: 0.006849
2022-03-06 13:50:18,829 iteration 1589 : loss : 0.250613, loss_ce: 0.018445
2022-03-06 13:50:21,726 iteration 1590 : loss : 0.295771, loss_ce: 0.002445
2022-03-06 13:50:25,224 iteration 1591 : loss : 0.244289, loss_ce: 0.004560
2022-03-06 13:50:27,611 iteration 1592 : loss : 0.260307, loss_ce: 0.007012
2022-03-06 13:50:30,566 iteration 1593 : loss : 0.138361, loss_ce: 0.003689
2022-03-06 13:50:32,712 iteration 1594 : loss : 0.130752, loss_ce: 0.019247
2022-03-06 13:50:35,499 iteration 1595 : loss : 0.375654, loss_ce: 0.001313
2022-03-06 13:50:37,891 iteration 1596 : loss : 0.208199, loss_ce: 0.003592
2022-03-06 13:50:40,460 iteration 1597 : loss : 0.174010, loss_ce: 0.012350
2022-03-06 13:50:43,173 iteration 1598 : loss : 0.147499, loss_ce: 0.006757
2022-03-06 13:50:46,221 iteration 1599 : loss : 0.092482, loss_ce: 0.010248
2022-03-06 13:50:49,379 iteration 1600 : loss : 0.284256, loss_ce: 0.011393
2022-03-06 13:50:51,997 iteration 1601 : loss : 0.292821, loss_ce: 0.013697
2022-03-06 13:50:54,890 iteration 1602 : loss : 0.207101, loss_ce: 0.017586
2022-03-06 13:50:57,644 iteration 1603 : loss : 0.276173, loss_ce: 0.010386
2022-03-06 13:50:59,549 iteration 1604 : loss : 0.114593, loss_ce: 0.006523
2022-03-06 13:51:02,176 iteration 1605 : loss : 0.084643, loss_ce: 0.004791
2022-03-06 13:51:04,517 iteration 1606 : loss : 0.379448, loss_ce: 0.008632
2022-03-06 13:51:06,617 iteration 1607 : loss : 0.078866, loss_ce: 0.003818
2022-03-06 13:51:08,616 iteration 1608 : loss : 0.134569, loss_ce: 0.006528
2022-03-06 13:51:11,529 iteration 1609 : loss : 0.296294, loss_ce: 0.015079
2022-03-06 13:51:13,995 iteration 1610 : loss : 0.064567, loss_ce: 0.004901
2022-03-06 13:51:16,705 iteration 1611 : loss : 0.275061, loss_ce: 0.005921
2022-03-06 13:51:18,723 iteration 1612 : loss : 0.072510, loss_ce: 0.004596
2022-03-06 13:51:21,676 iteration 1613 : loss : 0.201576, loss_ce: 0.011230
2022-03-06 13:51:23,683 iteration 1614 : loss : 0.168093, loss_ce: 0.005524
2022-03-06 13:51:25,972 iteration 1615 : loss : 0.117287, loss_ce: 0.003845
2022-03-06 13:51:28,045 iteration 1616 : loss : 0.363079, loss_ce: 0.002607
2022-03-06 13:51:30,473 iteration 1617 : loss : 0.144878, loss_ce: 0.006448
2022-03-06 13:51:32,718 iteration 1618 : loss : 0.173307, loss_ce: 0.020601
2022-03-06 13:51:35,126 iteration 1619 : loss : 0.222888, loss_ce: 0.004438
2022-03-06 13:51:37,148 iteration 1620 : loss : 0.190029, loss_ce: 0.020836
2022-03-06 13:51:39,151 iteration 1621 : loss : 0.346684, loss_ce: 0.003663
2022-03-06 13:51:41,988 iteration 1622 : loss : 0.248121, loss_ce: 0.014918
2022-03-06 13:51:44,952 iteration 1623 : loss : 0.298774, loss_ce: 0.005332
2022-03-06 13:51:47,690 iteration 1624 : loss : 0.376599, loss_ce: 0.003116
2022-03-06 13:51:50,439 iteration 1625 : loss : 0.097817, loss_ce: 0.004975
2022-03-06 13:51:53,398 iteration 1626 : loss : 0.303202, loss_ce: 0.004127
2022-03-06 13:51:56,046 iteration 1627 : loss : 0.177877, loss_ce: 0.003700
2022-03-06 13:51:59,227 iteration 1628 : loss : 0.098067, loss_ce: 0.007156
2022-03-06 13:52:01,853 iteration 1629 : loss : 0.171406, loss_ce: 0.009212
2022-03-06 13:52:04,675 iteration 1630 : loss : 0.377634, loss_ce: 0.005116
2022-03-06 13:52:07,782 iteration 1631 : loss : 0.146909, loss_ce: 0.013272
2022-03-06 13:52:10,579 iteration 1632 : loss : 0.132221, loss_ce: 0.006193
2022-03-06 13:52:13,194 iteration 1633 : loss : 0.292306, loss_ce: 0.004783
2022-03-06 13:52:15,668 iteration 1634 : loss : 0.131273, loss_ce: 0.017766
2022-03-06 13:52:17,785 iteration 1635 : loss : 0.051435, loss_ce: 0.002231
2022-03-06 13:52:19,961 iteration 1636 : loss : 0.293493, loss_ce: 0.007913
2022-03-06 13:52:22,861 iteration 1637 : loss : 0.187998, loss_ce: 0.013605
2022-03-06 13:52:25,196 iteration 1638 : loss : 0.069105, loss_ce: 0.004187
2022-03-06 13:52:27,515 iteration 1639 : loss : 0.289294, loss_ce: 0.012677
2022-03-06 13:52:29,869 iteration 1640 : loss : 0.092452, loss_ce: 0.003570
2022-03-06 13:52:32,187 iteration 1641 : loss : 0.376230, loss_ce: 0.002428
2022-03-06 13:52:34,737 iteration 1642 : loss : 0.173378, loss_ce: 0.013366
2022-03-06 13:52:37,441 iteration 1643 : loss : 0.363690, loss_ce: 0.006882
2022-03-06 13:52:39,824 iteration 1644 : loss : 0.245613, loss_ce: 0.008213
